2020-10-22 15:47:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:06:24-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:06:25-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:06:25-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- INFO: (MainThread) Module: logger | Function: __init__ | Message: Initialized logging module
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:07:20-0400 -- INFO: (MainThread) Module: config_reader | Function: _dict_to_config_object | Message: Global config object has been created
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:07:20-0400 -- INFO: (MainThread) Module: filter_wheel | Function: _dict_to_filter_object | Message: Global filter object has been created
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:07:20-0400 -- INFO: (MainThread) Module: driver | Function: run | Message: New directories for tonight's observing have been made!
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:07:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:07:20-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:20-0400 -- INFO: (FlatLamp-Th) Module: flatfield_lamp | Function: check_connection | Message: Checking connection for the FlatLamp
2020-10-22 16:07:20-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:20-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:20-0400 -- INFO: (MainThread) Module: thread_monitor | Function: monitor_run | Message: Beginning thread monitoring
2020-10-22 16:07:20-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:20-0400 -- INFO: (Dome-Th   ) Module: dome | Function: check_connection | Message: Checking connection for the Dome
2020-10-22 16:07:20-0400 -- INFO: (Camera-Th ) Module: camera | Function: check_connection | Message: Checking connection for the Camera
2020-10-22 16:07:20-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: convert_to_datetime_utc | Message: Called time_utils function
2020-10-22 16:07:20-0400 -- INFO: (Telescope-Th) Module: telescope | Function: check_connection | Message: Checking connection for the Telescope
2020-10-22 16:07:21-0400 -- INFO: (Focuser-Th) Module: focuser_control | Function: check_connection | Message: Checking connection for the Focuser
2020-10-22 16:07:21-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:21-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: datetime_to_epoch_milli_converter | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 13
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 104 11
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: get_local_sidereal_time | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_since_j2000 | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: fractional_hours_of_day | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_of_year | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-10-22 16:07:21-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:21-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:21-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:21-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:21-0400 -- CRITICAL: (Conditions-Th) Module: condition_checker | Function: run | Message: Weather conditions have become too poor for continued observing. Reason(s) for weather alert: | Sun Elevation |
2020-10-22 16:07:22-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:22-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:22-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:22-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:22-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:22-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:23-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:24-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:24-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:25-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:26-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:27-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:28-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:29-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:30-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:31-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:32-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:33-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:34-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:35-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:36-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:37-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:38-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:39-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:40-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:41-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:07:42-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:07:43-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:07:43-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:07:43-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:07:43-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
